index,total_in_score,total_out_score,id,title,abstract
210,0,0,118,Diverse topics and discussions (87 vertices),"
How much support do you need?  I don't think there's anything
that prohibits you from implementing such a widget, though you
will have to write your own versions of the functions that draw
the 3D shadow and traversal highlighting.
"
211,0,0,131,Diverse topics and discussions (87 vertices),"
       [Hint for Sun OS users:  use /usr/5bin/echo instead of
       /bin/echo or Csh's built-in echo.  Otherwise you'll have
       to embed literal ESC and BEL characters in the string
       instead of using convenient octal sequences.]

Bad idea. using /usr/5bin/echo is slower than the built-in echo.
This is what I do. It does execute `hostname` once per shell window,
and does read in one extra file. But manipluating the titles does not
require executing extra programs.

Oh yes, it does execute some programs once per each system. 
But it stores them in a file for the next time...


if ( ! $?HOSTNAME ) then
	setenv  HOSTNAME `hostname`
endif

# figure how how to generate escape, bell, 
# and echo commands without a a line terminator
# I may have done this before. If so, the variable E is set

# have I executed this script before on this system?
if ( $?E ) then
#	echo ""already set the echo variables"">/dev/tty
else if ( -f ~/.echo.${HOSTNAME} ) then
	source ~/.echo.${HOSTNAME}
else if ( `echo -n |wc -l`  == 0 ) then
#	echo ""built in echo is bsd"" >/dev/tty
	# then berkeley style echo
	echo 'set ech = ""echo -n""' >~/.echo.${HOSTNAME}
	echo ""set E = `echo a | tr a '\033'`"" >> ~/.echo.${HOSTNAME}
	echo ""set B = `echo a | tr a '\007'`"" >> ~/.echo.${HOSTNAME}
	echo 'set N = """"' >> ~/.echo.${HOSTNAME}
	source ~/.echo.${HOSTNAME}
else 
#	echo ""built in echo is sysV"" >/dev/tty
	echo 'set ech = ""echo""' >~/.echo.${HOSTNAME}
	echo 'set E = ""\033""' >> ~/.echo.${HOSTNAME}
	echo 'set B = ""\007""' >> ~/.echo.${HOSTNAME}
	echo 'set N = ""\c""' >> ~/.echo.${HOSTNAME}
	source ~/.echo.${HOSTNAME}
endif	


# Are we using shelltool, cmdtool or xterm?
# duplicate these aliases here to avoid problems
if ( $term =~ sun* ) then
	# Sun Aliases
	alias Header '${ech}  ""${E}]l\!:1${E}\${N}""'
	alias IHeader '${ech}  ""${E}]L\!:1${E}\${N}""'
else if ( $term =~ xterm ) then
	alias Header '${ech}  ""${E}]2;\!:1${B}${N}""'
	alias IHeader '${ech}  ""${E}]1;\!:1${B}${N}""'
endif


"
212,0,0,148,Diverse topics and discussions (87 vertices),"
I'd like to point out that I was in error - ""Terminator"" began posting only 
six months before he purchased his first firearm, according to private email
from him.

I can't produce an archived posting of his earlier than January 1992,
and he purchased his first firearm in March 1992.

I guess it only seemed like years.

Back to your regularly scheduled flame fest.
"
213,0,0,149,Diverse topics and discussions (87 vertices), >the design and propoganda stages that she doesn't care any more? 
214,0,0,152,Diverse topics and discussions (87 vertices),"
Is there any games being shown here in the US from the WC???

Thanks"
215,0,0,162,Diverse topics and discussions (87 vertices),"Clipper might be a good way to cover the use of another layer of
encryption.

Currently, when you send an encrypted message, an opponent can usually
tell 1) that you are using encryption 2) which encryption method you
are using [because that information is usually in the clear].

With clipper, most opponents will only know that you are sending
clipper-text, they won't know that your clipper-text is itself
encoded.

Only those few opponents who get your clipper-keys will know
that your message is double encrypted.

... kind of like a safety deposit box containing a lock box.

So, don't just think of replacements for clipper, also think of front
ends.

- Carl


"
216,0,0,165,Diverse topics and discussions (87 vertices),"
1) How was this testing done, and how many times?  (Calibrated speedometer?)

2) It's not the ""some cases"" that worry me, it's the ""other cases"" :-)"
217,0,0,169,Diverse topics and discussions (87 vertices)," Mac IIsi.

I have had my Q700 running with a 66.666 MHz osc for a few months. I have a
number of SCSI devices connected (Quantum LP52, Maxtor 213, Toshiba MK156F via
Emulex adapter, Pioneer DRM-600) and have had no trouble.

I am using the stock cooling facilities, I considered adding a fan/heat pump,
but don't feel they are necessary (for my box anyway). I have a temp meter on
order and plan to do some measurements when it arrives in a few weeks. Email me
if you want to see the results."
218,0,0,178,Diverse topics and discussions (87 vertices),"
They come with every Iris now.  Nth also ships it with their latest
version of Nth Portable GL.  I just got the update a couple of weeks
ago.  I would assume that Silicon Graphics would license the source
to you so that you can include it in your company's GL offering.
"
219,0,0,205,Diverse topics and discussions (87 vertices),"I need to find a UART that will interface to an 8051 and do the following:
	-250k baud, 8 data bits, 2 stop bits, no parity
	-ability to do BREAK detect (IRQ or output pin)
	-IRQ on character received

I'm using a Dallas DS2250 at 16 Mhz (8051 clone), but it won't do 
break detect.  I've looked at the 6850, 8251, 7201, 2661, etc..."
220,0,0,217,Diverse topics and discussions (87 vertices),"This is being posted as a general outline for your personal study of this 
doctrine:


                        THE DOCTRINE OF GOD


I.   THE PERSONS OF THE GODHEAD
     Of all of the doctrines of Scripture, this is the most
     important.  The Bible is pre-eminently a revelation of God. 
     Therefore, our first objective in studying the Bible should
     be to know God.
     I believe that the Bible teaches that there are Three
     Persons in the Godhead (Trinity):  God, the Father; God the
     Son--the Lord Jesus Christ; and God, the Holy Spirit.  I
     believe that they are individual Persons who are one in
     nature, meaning that They are identical in nature, each
     possessing the same divine attributes.  They are also
     equally worthy of our worship, our trust, and our obedience.
     Cf. Matt.28:19, 2 Cor.13:14; John 14:8,9,16,17.

II.  THE ATTRIBUTES, or CHARACTERISTICS, OF THE GODHEAD.
     A.  God's nature is revealed in the Name He has taken for
         Himself: Jehovah.  He is the living God, eternal, and
         unchanging.  He is without beginning, and without
         ending.  Cf. Isa.42:8.
     B.  God is a spirit.  Cf. John 4:24.
     C.  God is love.  Cf. 1 John 4:8,16.
         As such, He is gracious, merciful, good, faithful,
         patient, and full of lovingkindness.  Cf. Psa 89:1,2;
         Psa 103:8; Nahum 1:7.
     D.  But God is also holy and righteous.  He is absolutely
         without sin in His nature, and so is incapable of
         sinning in though, word, or action.  Cf. Ex. 15:11; Isa.
         6:3.
     E.  God is omnipresent (everywhere present at the same time
         in the completeness of His Person), omniscient (all
         knowing, knowing all things--the end from the beginning,
         infinitely wise), omnipotent (almighty, sovereign, with
         unlimited power over all creation).
         God is infinite in His presence, wisdom, and power.  It
         is my conviction that the work of the Lord in our day
         has become very man-centered, and that the people in our
         churches know very little about God.  I believe that the
         Lord's work needs to be God-centered, and that the
         people of God need to understand that God is sovereign
         in all things:  in the affairs of nations, in the lives
         of all people, and in the carrying out of His purposes
         regarding salvation.

III.     THE WORKS OF THE GODHEAD.
     A.  In creation
          All Three Persons of the Godhead were active in
          creating, and all Three are active in sustaining
          creation, and in ordering the course of human affairs
          (for nations as well as individual people) to the end
          of time.  Cf. Gen. 1:1,2; John 1:1-3; Col. 1:16-17;
          Heb. 1:3.
     B.  In salvation
         In order to understand salvation I believe that it is
         absolutely necessary to begin with God, not with man. 
         All three Persons of the Godhead have been, and are,
         active in salvation.
         1.  God, the Father
             Salvation originated with God.  The Members of the
             Godhead determined in eternity past that there would
             be salvation, the conditions under which people
             could and would be saved, and even who would be
             saved.  Election to salvation is recognized in
             Scripture as the work of  God, the Father.  Cf. Eph
             1:3-4; 2 Thess 2:13-14.
         2.  Christ, the Son of God
             The Lord Jesus Christ, through His birth by the
             virgin Mary, came to the earth to accomplish two
             important works:
             a.   He came as the final and complete revelation of
                  God, the Father.  Cf. Col 1:15; heb 1:1-3.
             b.   He came to provide salvation for all whom the
                  Father had chosen.  He did this by His death on
                  the Cross, by His bodily resurrection, and by
                  His present intercessory work in heaven.  The
                  work of salvation will be completed for us when
                  the Lord returns.  Cf. Rom 5:8-10; 1 Cor 15:3-
                  4; Heb 7:25, 1 John 3:2.
         3.  The Holy Spirit
             As the Author of Scripture, the theme of which is
             Christ and His redemptive work, the Holy Spirit is
             carrying out the redemptive plan of God in the
             following ways:
             a.   He convicts of sin. Cf. John 16:7-11
             b.   He regenerates (known in the Bible as the new
                  birth).  Cf. John 3:5-8.
             c.   He indwells each believer to fulfill the work
                  of sanctification.  Cf. John 14-16-17.
             d.   He seals every believer in Christ, thus making 
                  salvation secure.  Cf. Eph 1:13-14.
             e.   He baptizes every believer into the body of
                  Christ.  Cf. Cor. 12:13
             f.   He teaches every believer the truth of
                  Scripture. Cf. John 14:26.
             g.   He bestows spiritual gifts on the people of 
                  God for ministry.  (Cf. 1 Cor 12
             h.   He restrains sin.  Cf Gal 5:16-26.
             i.   He empowers for living and for service.  
                  Cf. Acts 1:8

"
221,10,0,241,Diverse topics and discussions (87 vertices),"For an essay, I am writing about the space shuttle and a need for a better
propulsion system.  Through research, I have found that it is rather clumsy 
(i.e. all the checks/tests before launch), the safety hazards (""sitting
on a hydrogen bomb""), etc..  If you have any beefs about the current
space shuttle program Re: propulsion, please send me your ideas.

Thanks a lot.
"
222,0,0,250,Diverse topics and discussions (87 vertices),"      ^^^^^^^^^^^^^^^^^^^^^^^

     I first heard rumors of a similar government proposal (in Risks
Digest???) in 1987 or 1988."
223,0,0,252,Diverse topics and discussions (87 vertices),"We have a Sun CD-ROM drive which I would like to play audio CD's in.
I have an old 10 watt amplifier which works fine when connected to a
junk ""Walkman"" style AM/FM radio. This amp ties the common path of the
earphone connection to ground.

However, it doesn't work with my Sony Walkman cassette player, or the CD drive,
it produces of loud low-frequency tone. Obviously Sony doesn't ground
the earphone output common. Does anyone have specs on the CD drive's 
output? Will an audio transformer help? What are others using to
play there CD's in the Sun drive so that more than one can listen?

Thanks for the help."
224,1,0,256,Diverse topics and discussions (87 vertices),"Hello,

	I have the following list of books about ISA/EISA buses:

1. ISA System Architecture
   by Tom Shanley/Don Anderson
   MindShare Press, 1993 $34.95

2. EISA System Architecture
   by Tom Shanley/Don Anderson
   MindShare Press, 1993 $24.95

3. ISA, EISA: PC,XT,AT,E-ISA,ISA, and EISA I/O timing and specs.
   by Edward Solari, Copyright 1992
   ISBN: 0-929392-15-9

4. AT Bus Design
   by Edward Solari, Copyright 1990
   ISBN: 0-929392-08-6

5. Interfacing to the IBM PC/XT
   by Eggebrecht, Lewis C. Copyright 1990

	Do you have any comments on any of them?

	Please reply by e-mail,"
225,0,0,263,Diverse topics and discussions (87 vertices),"I think I've seen this bike.  Is it all white, with a sea-green stripe
and just 'HONDA' for decals, I've seen such a bike numerous times over
by Sewall hall at CU, and I thought it was a race-prepped CBR. 
I didn't see it over at the EC parking lot (I buzzed over there on my 
way home, all of 1/2 block off my route!)  but it was gone.

Is a single sided swingarm available for the CBR?  I would imagine so, 
kinda neccisary for quick tire changes.  When I first saw it, I assumed it
was a bike repainted to cover crash damage."
226,0,0,272,Diverse topics and discussions (87 vertices),"
			     ^^^^^^^^^^^^^^^^^^^^^^^^^^^
Because of this I cannot in good faith recommend a Seca Turbo.  Power
delivery is too uneven for a novice.  The Official (tm) Dod newbie
bike of choice would be more appropriate because the powerband is so wide
and delivery is very smooth. Perfect for the beginner.

"
227,0,0,294,Diverse topics and discussions (87 vertices),"someone gave me this brand new card.  I am thinking to sell it cuz
I don't need it.  but the problem is that i don't even know what this
is.
this was made by Forte Communications Co. it has 2 board combined
together (looks wierd  to me) and has 2 9 pin ports (one male and one
female), and also has a round port (like BNC, not sure).
this was made in 1986, and has a ""fortegraph emulator & diagnostic"" disk
with it.

has anyone here ever seen this or known what this is.

appreciate your help in advance."
228,1,0,329,Diverse topics and discussions (87 vertices),"
i did a workshop on this for an episcopalian student gathering a
couple months ago because i wanted to know the answer too.  as far as
i could tell, although that story was never specifically _told_ in the
bible, many references are made to it, primarily in the new testament.
in the old testament there is actually an entirely different view of
satan as a (excuse the pun) ""devil's advocate"" for yahweh.  see the
book of job.  getting back to the fallen angel story, there are _no_
references to ""lucifer"" in the bible except for a mistranslation of
""the morning star"" in the king james version (isaiah 14:12), which
probably referred to a babylonian monarch much in the same was as ""the
sun king"" referred to louis xiv.  

all in all, i don't know where the story _came from_; it may have been
rolling around for a long time, or milton (_paradise lost_) may have
invented it.  sorry for the sketchiness of the rest of this, but i am
in a hurry and need to eat lunch!  feel free to email me about the
other stuff i found out....  (although a lot of it is just the result
of a bible concordance program called ""quickverse"" -- it's really
lousy, by the way -- don't buy it.) 
"
229,0,0,332,Diverse topics and discussions (87 vertices),"    |                                                                     
    |> Religion (especially Christianity) is nothing more than a DRUG.    
    |> Some people use drugs as an escape from reality.  Christians inject
    |> themselves with jeezus and live with that high.                    
    |                                                                     
    |Your logic is falty.  If Christianity is a DRUG, and once we die we  
    |die, then why would you be reluctant to embrase this drug so that    
    |while you are alive you enjoy yourself.                              
    |                                                                     

Pardon the harshness that follows...

Once, I told a cradle christian: Please do not take advantage of Jesus
or anybody for the sake of your own (selfish) realization or search
for true faith/religion/belonging/'being in'/fear of hell/vanity/etc.  
Instead of serving yourself, _we must be serving Him_.  
*Until you have comprehended this truth, you are only doing things for your 
own egoism.*

Let us not use Jesus, our religion, the Bible, anything or
anybody as a means of escape or getting ecstatic or high.
We are God's children and we must have a true and authentic
relationship with our Father with obedience, faith, hope and 
love and works (the last as the most important).

Beware of our 'materialistic', 'worldly' and 'selfish' motives.  
Atheists have this ground against us and I believe they are right about
*some* who call themselves 'christians'."
230,0,0,335,Diverse topics and discussions (87 vertices),"
oh yes, i'm quite sure they will :)"
231,0,0,344,Diverse topics and discussions (87 vertices),"If anyone out there has an HP180 series scope or mainframe, I
have the TDR plug in (the 1810, I believe) for it and have no need
to keep it. Interested? E-mail me.

-- 
--------------------------------------------------------------------
       Dave Medin			Phone:	(205) 730-3169 (w)
    SSD--Networking				(205) 837-1174 (h)
    Intergraph Corp.
       M/S GD3004 		Internet: dtmedin@catbyte.b30.ingr.com
  Huntsville, AL 35894		UUCP:  ...uunet!ingr!b30!catbyte!dtmedin

   ******* Everywhere You Look (at least around my office) *******"
232,0,0,348,Diverse topics and discussions (87 vertices),"I also use PhotoShop to edit photos, and do DTP work."
233,0,0,360,Diverse topics and discussions (87 vertices),"This announcement is somewhat disconcerting; it doesn't do anything
evil in and of itself, but bodes badly for the future of open
algorithms and standards in information security.  I won't start
panicking until/unless DES or RSA or stuff like that is prohibited, but
I'm a little anxious.  (No doubt it won't be long before someone posts
explaining how this just a small part of some far-ranging and
long-lived NSA-PKP-IRS-FBI-CIA-HandgunControlInc-Clinton conspiracy to
subvert freedom, democracy, and mathematics.)  My feeling is that the
administration probably isn't that worried about things like DES and
RSA and PGP and RIPEM, since they'll never be used by a group much
wider than us computer geeks.

The fact that this just came out now suggests one of two things:

1.  The NSA has been working on this for a long time, and it only just
    now happened to be ``ready'' to release to the world at this time.

2.  The NSA has been working on this for a long time, but wasn't able
    to get the Bush administration to go along with this plan.  (I
    find it unlikely that this would have been because of a sympathy
    for the unescrowed use of cryptography; more likely the
    administration felt that even escrowed, secret-algorithm and, for
    all we know, trivially breakable cryptography should not be made
    widely available.)

Thus said clipper@csrc.ncsl.nist.gov (Clipper Chip Announcement):

The majority of the discussion involving this ""Clipper Chip"" seems to
pertain to the encryption of telephone conversations.  Does anyone
know if that means this chip is designed to work primarily with analog
signals?  The language sort of suggests this, but it's hard to say.

The main thing I just don't get is whether this chip implements
symmetric or asymmetric cryptographic techniques.  Anybody know?

I'm guessing symmetric, but they don't get very clear about it.  If it
is symmetric, how is it useful for anything other than link-level
encryption with an identical chip at each end?  How can you negotiate
a per-session key using symmetric cryptography without using a trusted
third party who knows your key?  (Or does it even use a per-session
key?)

If it's asymmetric, what about PKP's patents, which they claim cover
all methods of doing asymmetric cryptography?  Are they getting
royalties, or is hiding infringement the real reason for keeping the
algorithm secret? :-)"
234,0,0,381,Diverse topics and discussions (87 vertices),"

Preliminary data regarding similar research into kangaroo overpopulation
in Australia do not in any way support the cost-effectiveness of this
approach.  It _may_ be cost-effective for deer--if you quietly overlook
the fact that the net cost to the state of deer hunting is _negative_
(i.e. a profit) because the (majority of) hunters pay for licences.
The cost comparisons are probably being done assuming that people have
to be employed to cull the animals, which is not in fact the case.
You figure people are going to pay for licences to implant contraceptive
pellets or spread baits?

There has been a fair bit of discussion about this here recently,
because the kangaroo population in the grounds of the Governor-
General's residence has now reached plague proportions.  Despite the
whines of the rampant animal-libbers, the most effective method of
controlling the population is still considered to be controlled
shooting.


Some people take satisfaction (IMHO, legitimate satisfaction) in eating
food that they have harvested themselves.  The pleasure derived from
hunting is the same as that you get from eating fruit and vegetables
grown in your own garden (and, in general, game meat is probably much 
freer of unpleasant chemicals than what you buy from the butcher or
the supermarket).


By ""cannot now be justified"" I guess you mean that you personally
don't see any justification.  Fine--but what makes your opinion
so important?


Certainly the last point is correct.  If politicians don't see any
votes for themselves in opposing stupid legislation or in developing
and supporting measures which might be effective in reducing the 
incidence of violent crime they won't do these things."
235,0,0,386,Diverse topics and discussions (87 vertices),"        Seems to me that Johns H.D. in Ft Collins used to carry some
    honest to god womens garb.>


"
236,0,0,392,Diverse topics and discussions (87 vertices),"
     Really?  What if it said ""lentil eating"" or ""legume eating"",
     what then? 
     And I suppose ""Accept 10"" is anti-Octal bigotry?
     Geez, how PC can you get!?

     Uncle Fester
"
237,0,0,409,Diverse topics and discussions (87 vertices),"I have noticed in FrameMaker 3.1X on both the SGI and SUN platforms
that certain dialogs, such as ""Column Layout..."" for example, respond
to keyboard traversal even though the pointer is NOT in the dialog
window and even though the window manager keyboard focus policy is
POINTER.

How is this done?

I would like to emulate this behavior in my application. It seems a
reasonable behavior since when a dialog is popped up from a keyboard
action, the dialog is not guaranteed to be under the pointer and the
user should not have to reach for the mouse just to move the focus.

Alternatively, I'm open to any suggestions as to what is the ""right""
way to insure that popups get the focus when they appear, particularly
when they are invoked from the keyboard and one's keyboard focus
policy is pointer."
238,0,0,410,Diverse topics and discussions (87 vertices),"
Sorry I can't help you with your question, but I do have a comment to
make concerning aftermarket A/C units.  I have a Frost-King or Frost-Temp
(forget which) aftermarket unit on my Cavalier, and am quite unhappy with
it.  The fan is noisy, and doesn't put out much air.  I will never have
an aftermarket A/C installed in any of my vehicles again.  I just can't
trust the quality and performance after this experience.

 - les
"
239,0,0,412,Diverse topics and discussions (87 vertices),"
I've got no doubts that this would probably have gone ahead if Bush
was still president.  What's puzzling to me are the people who are
apparently amazed that Clinton is going along with it."
240,2,0,420,Diverse topics and discussions (87 vertices),"Does anybody know if there are any good 2d-graphics packages
	available for IBM RS/6000 & AIX ? I'm looking for something
	like DEC's GKS or Hewlett-Packards Starbase, both of which
	have reasonably good support for different output devices
	like plotters, terminals, X etc.

	I have tried also xgks from X11 distribution and IBM's implementation
	of Phigs. Both of them work but we require more output devices
	than just X-windows.

	Our salesman at IBM was not very familiar with graphics and
	I am not expecting for any good solutions from there.


		Ari

---"
241,0,0,430,Diverse topics and discussions (87 vertices),"What is hardware handshaking and when do I want to use it? Dan

"
242,0,0,474,Diverse topics and discussions (87 vertices),"





I have made this clear elsewhere but will do so again. Khomeini put a 
price on the head of someone in another country, this makes him a jerk
as well as an international outlaw. Khomeini advocates the view that
there was a series of twelve Islamic leaders (the Twelve Imams) who
are free of error or sin. This makes him a heretic. In the Qur'an 
Muhammad is chastised for error directly by God; the Qur'an says that
Muhammad is the greatest example of proper Islamic behavior; thus
no muslim is free from error. 



Perhaps it seems so to you, but this is hardly the case. There is
widespread agreement about matters of Islam. There certainly are
many viewpoints on issues which are not particularly Islamic in
and of themselves, but this is so for any large group of people
under the same name. 


The Qur'an is not particularly imprecise in wording, though it is true
that several interpretations are possible in the interpretations of
many words. However, as an entire text the Qur'an makes its meanings
precise enough for intelligent people free from power lust to come
to agreement about them. 

"
243,0,0,493,Diverse topics and discussions (87 vertices),"gnuplot, etc. make it easy to plot real valued functions of 2 variables
but I want to plot functions whose values are 2-vectors. I have been 
doing this by plotting arrays of arrows (complete with arrowheads) but
before going further, I thought I would ask whether someone has already
done the work. Any pointers??

thanx in advance
"
244,0,0,495,Diverse topics and discussions (87 vertices),"Any truth to the rumor of an AWD 3-series for '94?  I believe
this info was published in either Popular Science or AutoWeek
a couple of months ago.

  Also, a friend told me that BMW used to make an AWD 325 called
the 325ix.  I'd appreciate any info about this car too.  Thanks..

  Thanks."
245,0,0,498,Diverse topics and discussions (87 vertices),"Hi, everybody:
    I guess my subject has said it all.  It is getting boring
looking at those same old bmp files that came with Windows.  So,
I am wondering if there is any body has some beautiful bmp file
I can share.  Or maybe somebody can tell me some ftp site for
some bmp files, like some scenery files, some animals files,
etc....  I used to have some, unfortunately i delete them all.

Anyway could me give me some help, please???

thanks a lot!"
246,1,0,506,Diverse topics and discussions (87 vertices),"...

Funny.  A bit disturbing.  Forging a posting seems somewhat unethical, even
if the subject is as notorious as McElwaine.

Followups should definitely not go to sci.space.
"
247,0,0,528,Diverse topics and discussions (87 vertices),"

How do you know? Were you there?

While obviously Koresh was a nut case, the (typical) inability of the
government/media to get its story straight is quite disturbing. On
tuesday night, NBC news reported that the FBI did not know the place
was burning down until they saw black smoke billowing from the
building. The next day, FBI agents were insisting that they saw Davidians
setting the fire. The FBI was also adamantly denying that it was possible
their battery of the compound's wallks could have accidentally set the
blaze, while also saying they hadnt been able to do much investigating
of the site because it was still too hot. So how did they KNOW they
didnt accidentally set the fire.

Sounds like the FBI just burned the place to the ground to destroy
evidence to me.

"
248,0,0,542,Diverse topics and discussions (87 vertices),"this week's autoweek talks about how wagons are getting back in vogue.
i wouldn't mind an audi s4 wagon (great stealth value) but you'll
never catch me dead in a minivan!
"
249,0,0,548,Diverse topics and discussions (87 vertices),"
Didn't Paul write that if the Resurrection is not true, we are the
biggest fools of all?  However, whether you believe in Christ or not,
His teachings (e.g. love your brotherman as yourself), even if only 
followed at a secular level, could do a great deal to alleviate some of 
the problems we see today in the world.  Even when I was a rabid atheist 
I couldn't deny that."
250,0,0,560,Diverse topics and discussions (87 vertices),"
   CHECK MENAHEM BEGIN DAIRIES (published book) you'll find accounts of the
   massacres there including Deir Yassen,
   though with the numbers of massacred men, children and women are 
   greatly minimized.

As per request of Hasan:

From _The Revolt_, by Menachem Begin, Dell Publishing, NY, 1977:

[pp. 225-227]

    ""Apart from the military aspect, there is a moral aspect to the
story of Dir Yassin. At that village, whose name was publicized
throughout the world, both sides suffered heavy casualties. We had
four killed and nearly forty wounded. The number of casualties was
nearly forty percent of the total number of the attackers. The Arab
troops suffered casualties neraly three times as heavy. The fighting
was thus very severe. Yet the hostile propaganda, disseminated
throughout the world, deliberately ignored the fact that the civilian
population of Dir Yassin was actually given a warning by us before the
battle began. One of our tenders carrying a loud speaker was stationed
at the entrance to the village and it exhorted in Arabic all women,
children and aged to leave their houses and to take shelter on the
slopes of the hill.  By giving this humane warning our fighters threw
away the element of complete surprise, and thus increased their own
risk in the ensuing battle. A substantial number of the inhabitants
obeyed the warning and they were unhurt. A few did not leave their
stone houses - perhaps because of the confusion. The fire of the enemy
was murderous - to which the number of our casualties bears eloquent
testimony. Our men were compelled to fight for every house; to
overcome the enemy they used large numbers of hand grenades. And the
civilians who had disregarded our warnings suffered inevitable
casualties.

    ""The education which we gave our soldiers throughout the years of
revolt was based on the observance of the traditional laws of war. We
never broke them unless the enemy first did so and thus forced us, in
accordance with the accepted custom of war, to apply reprisals. I am
convinced, too, that our officers and men wished to avoid a single
unnecessary casualty in the Dir Yassin battle. But those who throw
stones of denunciation at the conquerors of Dir Yassin [1] would do
well not to don the cloak of hypocrisy [2].

    ""In connection with the capture of Dir Yassin the Jewish Agency
found it necessary to send a letter of apology to Abdullah, whom Mr.
Ben Gurion, at a moment of great political emotion, called 'the wise
ruler who seeks the good of his people and this country.' The 'wise
ruler,' whose mercenary forces demolished Gush Etzion and flung the
bodies of its heroic defenders to birds of prey, replied with feudal
superciliousness. He rejected the apology and replied that the Jews
were all to blame and that he did not believe in the existence of
'dissidents.' Throughout the Arab world and the world at large a wave
of lying propaganda was let loose about 'Jewish attrocities.'

    ""The enemy propaganda was designed to besmirch our name. In the
result it helped us. Panic overwhelmed the Arabs of Eretz Israel.
Kolonia village, which had previously repulsed every attack of the
Haganah, was evacuated overnight and fell without further fighting.
Beit-Iksa was also evacuated. These two places overlooked the main
road; and their fall, together with the capture of Kastel by the
Haganah, made it possible to keep open the road to Jerusalem. In the
rest of the country, too, the Arabs began to flee in terror, even
before they clashed with Jewish forces. Not what happened at Dir
Yassin, but what was invented about Dir Yassin, helped to carve the
way to our decisive victories on the battlefield. The legend of Dir
Yassin helped us in particular in the saving of Tiberias and the
conquest of Haifa.""


[1] (A footnote from _The Revolt_, pp.226-7.) ""To counteract the loss
of Dir yassin, a village of strategic importance, Arab headquarters at
Ramallah broadcast a crude atrocity story, alleging a massacre by
Irgun troops of women and children in the village. Certain Jewish
officials, fearing the Irgun men as political rivals, seized upon this
Arab gruel propaganda to smear the Irgun. An eminent Rabbi was induced
to reprimand the Irgun before he had time to sift the truth. Out of
evil, however, good came. This Arab propaganda spread a legend of
terror amongst Arabs and Arab troops, who were seized with panic at
the mention of Irgun soldiers. The legend was worth half a dozen
battalions to the forces of Israel. The `Dir Yassin Massacre' lie
is still propagated by Jew-haters all over the world."""
251,0,0,562,Diverse topics and discussions (87 vertices),"
Yes, he was.  He also played Jesus in ""Jesus Christ Superstar"" before 
he became a Christian.  He played in Black Sabbath right after he first 
got saved, but then left it."
252,0,0,585,Diverse topics and discussions (87 vertices),"
Jehovah's Witnesses do not believe that Christians are required to observe
the Sabbath, whether it is on Saturday or Sunday.  The Sabbath was part
of a Covenent between God and the Israelites and is not required for
Christians."
253,1,0,598,Diverse topics and discussions (87 vertices),"

This brings up an interesting subject that has not been discussed much,
and probably has not been studied much.

As some of you may be aware, I've posted a lot of articles lately on
personality typing (of which the MBTI is a test vehicle).  To come up
to speed, just read 'alt.psychology.personality' and/or ask for by
personality type summary file.

One observation is that people have significantly different personalities
(no question on this) which seem to be essentially in-born.  With respect
to church attendance and participation, some people thrive on this, while
other people have real difficulty with this because they prefer a more
solitary and contemplative lifestyle - that is, they are de-energized if
confronted with excessive closeness to outside activities and lots of
people.  Of course this is measured by extroversion/introversion.

My impression is that many churches are totally blind to this fact, and
create environments that 'scare away' many who are naturally introverted
(there are many introverted characters in the Bible, btw).  I know, I am
quite introverted in preference, and find the 'pressure' by many churches
to participate, to meet together in large groups, etc., to be very
uncomfortable.  Knowing what I know now, these churches have been overly
influenced by highly extroverted people who thrive on this sort of thing.
(BTW, there's nothing wrong with either extroversion or introversion, both
preferences have their place in the Body).

Maybe I should define extrovert/introvert more carefully since these words
are usually not used correctly in our culture.  The extrovert/introvert
scale is a measure of how a person is energized.  The following is
excerpted from my summary:

1.  Energizing - How a person is energized:

        Extroversion (E)- Preference for drawing energy from the outside
                          world of people, activities or things.

        Introversion (I)- Preference for drawing energy from one's internal
                          world of ideas, emotions, or impressions.


Hopefully this will elicit further discussion as to how churches can
structure themselves to meet the real needs of the people who comprise
the Body of Christ, instead of trying to change people's personalities
to fit them into a particular framework.  I'm sure there are other aspects
of how churches have not properly understood personality variances among
their members to the detriment of all.

Jon Noring

-- 

Charter Member --->>>  INFJ Club."
254,0,0,622,Diverse topics and discussions (87 vertices),"As quoted from <1993Apr18.000152.2339@gnv.ifas.ufl.edu> by jrm@gnv.ifas.ufl.edu:


Kind of sounds like Plessy v. Ferguson, huh?  Of course as in that case,
things change, huh?

No, if your little fantasy comes to pass, the country will have gone
TOWARD the KKK.  You're of course being a little disengenuous.  Violent
solutions are never passe FOR THE GOVERNMENT and CRIMINALS (who frequently)
cannot be distinguished).

""Avoid situations which encourage criminals""?  You mean don't be a woman?
Don't be Black?  Don't be gay?  I'm quite certain that having a surfeit of
unarmed victims will discourage your beloved KKK from engaging in ""violent
solutions""....

"
