index,total_in_score,total_out_score,id,title,abstract
183,0,0,117,Escalating Conflict in Middle East (45 vertices),התקיפה באזורבחדליהבדמשק. לא פעם ראשונה במהלך המלחמה.כדי להגיב לכתבה לחצו כאן
184,0,0,118,Escalating Conflict in Middle East (45 vertices),"ספיר ליפקיןדיווח בערוץ המצרי אל-קאהרה אל-אח'באריה: ""מתנהלים מגעים להארכת הפסקת האש ביום-יומיים, כדי לשחרר עוד חטופים מעזה ואסירים פלסטינים"". לדיווח אין כרגע אישור ממקור אחר@N12chat"
185,0,0,170,Escalating Conflict in Middle East (45 vertices),"בהמשך לתקיפת צה""ל בעיתרון👆חזבאללה מודיע על הרוג בשורותיו:חסין סלאמה, תושב עיתרון.מספר 124כדי להגיב לכתבה לחצו כאן"
186,0,0,171,Escalating Conflict in Middle East (45 vertices),"זה מה שנותר מאיצטדיון אלירמוכ בעיר עזה לאחר שיצאו ממנו כוחות צה""ל. בסרטון שפורסם לפני כמה ימים👆שימש האיצטדיון למעצר עזתיים.שימו לב לסוס העזוב שמלחכך את הדשא של האיצטדיון... שימוש ראוי לדשא שם.כדי להגיב לכתבה לחצו כאן"
187,0,0,178,Escalating Conflict in Middle East (45 vertices),"אור רבידתושבי יבנה ליוו בשרשרת דגלים אנושית את תושב העיר, רס""ם (מיל') נריה שאער ז""ל, לוחם בחטיבה 55, שנפל אמש בקרבות ברצועת עזה. צילום: דוברות עיריית יבנה@N12chat"
188,0,0,275,Escalating Conflict in Middle East (45 vertices),"זה לא באיו""ש... דחפורי צה""ל מיישרים את השטח בא-נאקורה בדרום לבנון...כדי להגיב לכתבה לחצו כאן"
189,0,0,276,Escalating Conflict in Middle East (45 vertices),"נועם כהןלראשונה מאז פרוץ המלחמה - מופע בין-לאומי בדרך לארץ: כוכבי סדרת ""המורדים"" יגיעו לישראל - 20 שנה אחרי שהופיעו כאן בפעם האחרונה. ההופעה תתקיים ב-25 באפריל בלייב פארק ראשון לציון@N12chat"
190,0,0,323,Escalating Conflict in Middle East (45 vertices),"כתב ערוץ אלמנאר (מזוהה חזבאללה) מכחיש שחזבאללה תקף מוצב צה""ל באמצעות כטב""מ."
191,0,0,324,Escalating Conflict in Middle East (45 vertices),תשובה: טולכרם
192,0,0,329,Escalating Conflict in Middle East (45 vertices),"ניר דבורימטוסי קרב של חיל האוויר תקפו לפני זמן קצר עמדות שיגור, תשתית טרור ומבנה צבאי של חיזבאללה בשטח לבנון, בתגובה לשיגורים לעבר שטח מדינת ישראל אתמול@N12chat"
193,0,15,348,Escalating Conflict in Middle East (45 vertices),"דיווח מעניין:לאחר התראה ישראלית שנייה בתוך שעות ישנם דיווחים כי הפלסטינים החלו לפנות את בית החולים אלקדס, בתל אלהוא בעיר עזה וזאת לקראת תקיפתו.בית החולים ממוקם בלב אזור המוצף במפקדות של מנגנוני הביטחון של חמאס ובסבירות גבוהה מאוד מתחתיו נמצאים יעדי תת קרקע בעלי חשיבות - אין זה חדש שחמאס משתמשת בבתי חולים כמגן אנושי מפני תקיפות ישראליות.אם אכן יפונה בית החולים אלקדס זה יהיה תקדים מעניין לקראת פינוי של בתי חולים נוספים עם מאפיינים דומים."
194,0,0,385,Escalating Conflict in Middle East (45 vertices),בהמשך להתרעות הפינוי בדאחיה👆תיעוד מדויק של רגעי התקיפה בשכונת אלכפאא'את לפני זמן קצר.
195,0,0,386,Escalating Conflict in Middle East (45 vertices),"אסף רוזנצוייגראש הממשלה לשעבר נפתלי בנט מאשר בטור מיוחד בוול סטריט ג'ורנל: בכהונתו תקפה ישראל בסיס כטב""מים על אדמת איראן בתחילת 2022, וכן חיסלה בטהראן את בכיר משמרות המהפכה חסן חודאי - לאחר ניסיונות כושלים לפגוע בישראלים בטורקיה@N12chat"
196,0,0,439,Escalating Conflict in Middle East (45 vertices),"גם זה קורה במחנה הפליטים בלאטה בשכם, כעתUser sent a document"
197,1,0,440,Escalating Conflict in Middle East (45 vertices),"ארה""ב: הפגנות אנטי ישראליות בניו יורק - תמיכה בחות'ים בתימן ובפלסטינים.User sent a document"
198,1,1,446,Escalating Conflict in Middle East (45 vertices),"מבזקן 12צה""ל חיסל עשרות מחבלים במערב ח'אן יונס לצד פשיטות על יעדי טרור שהכילו אמצעי לחימה, כך דיווח דובר צה""ל. לוחמי זרוע הים תקפו מטרות טרור בקו החוף של רצועת עזה כחלק מסיוע לכוחות חטיבת נח""ל שפעלו במרכז הרצועה. חטיבת הצנחנים חיסלה יותר מ-20 מחבלים מטווח קצר. הכוחות פשטו על יעדי טרור ומבנים צבאיים בהם אותרו רימונים, מטעני חבלה, ציוד צבאי, רובים מסוג קלצ'ניקוב ותחמושת רבה@N12chat"
199,0,0,447,Escalating Conflict in Middle East (45 vertices),"גיא ורוןבסוף השבוע האחרון עלה מפלס הכינרת ב-5.5 סנטימטר, 0.945 מטרים מהקו האדום העליון. ברשות המים מציינים כי מתחילת החורף עלתה הכינרת בכ-1.85. לשם השוואה, בכל החורף שעבר - שהיה פחות גשום מהממוצע, המפלס עלה ב-63 סנטימטרים, עליה המהווה כשליש מעליית המפלס בשנה הנוכחית עד למועד זה. על פי נתוני המדידה של רשות המים, מפלס הכנרת עומד על 209.745-@N12chat"
200,0,0,448,Escalating Conflict in Middle East (45 vertices),"ואחיד בהשתי, אופוזיציונר איראני  שנמלט בעבר לבריטניה מאימת המשטר האיראני, הגיע היום לירושלים לקראת השתתפותו באירוע שייערך בכנסת.בחשבונו באינסטגרם פרסם תמונות מביקור בכותל ובהר הבית שם נשא תפילה לשלום עולמי."
201,0,0,480,Escalating Conflict in Middle East (45 vertices),"ירון שניידרבנאומו לאומה, מזכ""ל חיזבאללה חסן נסראללה מציג נתונים על הלחימה לאורך גבול הצפון: ביצענו מתחילת הלחימה כ-670 תקיפות נגד מוצבים ויישובים ישראליים, בין 6 ל-7 תקיפות בממוצע ביום@N12chat"
202,2,0,523,Escalating Conflict in Middle East (45 vertices),הפלסטינים מדווחים על תקיפות סמוך למעבר רפיח.
203,0,0,581,Escalating Conflict in Middle East (45 vertices),"ליאור באקאלוהמסחר בבורסת תל אביב נפתח בירידות שערים לאחר הודעת מודי'ס על הורדת דירוג האשראי של ישראל. מדד ת""א-90 יורד ביותר מ-1%, מדד הבנקים מאבד 1.5%@N12chat"
204,0,0,582,Escalating Conflict in Middle East (45 vertices),"קרן בצלאלשר החוץ בלינקן למשפחות החטופים: אנו עובדים במרץ כדי להשיג עסקה נוספת, יש כרגע מסלול שאולי יביא לתוצאות וישנה מעורבות של כל הגורמים הרלוונטים. אני מציע למשפחות להמשיך את הלחץ הבין-לאומי, תמשיכו להשמיע את קולכם ותשאירו את הנושא בראש סדר היום@N12chat"
205,0,0,600,Escalating Conflict in Middle East (45 vertices),מקורות מצריים: משלחת בכירה של חמאס צפויה להגיע מחר לקהיר לדון במסגרת להסכם על בסיס ההצעה שגובשה בפריז.כדי להגיב לכתבה לחצו כאן
206,0,0,601,Escalating Conflict in Middle East (45 vertices),מבזקן 12פרקליטות המדינה הגישה לבית המשפט המחוזי בבאר שבע כתב אישום נגד גבריאל שני (36) ודבורה סאין (50) מבאר שבע שייבאו קוקאין מברזיל לישראל באמצעות חבילות דואר@N12chat
207,0,0,673,Escalating Conflict in Middle East (45 vertices),"דסק החוץמפיקוד המרכז של צבא ארה""ב נמסר כי המורדים מתימן שיגרו טיל בליסטי נגד ספינות במפרץ עדן. הטיל ככל הנראה כוון אל ה-Torm Thor, מכלית כימיקלים בבעלות ארה""ב שאף נושאת את דגלה. הטיל נחת במים - לא היו נפגעים ולא נגרם נזק למכלית. בנוסף, כוחות אמריקניים הפילו מוקדם יותר שני כטב""מים בדרום הים האדום. כטב""ם שלישי ששוגר גם הוא - התרסק@N12chat"
208,0,0,674,Escalating Conflict in Middle East (45 vertices),מבזקן 12כביש 90 נחסם לתנועה מכיכר מלונות ים המלח לעין גדי בשני הכיוונים עקב מזג האוויר@N12chat
209,0,0,750,Escalating Conflict in Middle East (45 vertices),"ניר דבוריבינתיים בדרום הרצועה: צה״ל דורש לפנות 7 אזורים בבני סוהילא ובח'אן יונס. כמו כן, הצבא דורש לפנות 12 אזורים גם באזור אלקרארה וכמה שכונות במזרח ח'אן יונס. צה""ל קורא לכולם לנוע לכיוון רפיח ולהגיע לאזור ההומניטרי@N12chat"
210,0,0,751,Escalating Conflict in Middle East (45 vertices),"דובר צה""ל הודיע על נפילתו של קצין לוחם בגדוד 363.יהי זכרו ברוך"
211,0,0,752,Escalating Conflict in Middle East (45 vertices),"דובר צה""ל:נגד במילואים בגדוד 8163, חיל ההנדסה הקרבית, נפצע היום (ג׳) באורח קשה בקרב במרכז רצועת עזה.באירוע נוסף, כלי טיס בלתי מאויש ששוגר מלבנון נפל מוקדם יותר היום (ג'), במרחב החרמון. כתוצאה מהנפילה חיילת צה""ל נפצעה באורח קשה, האירוע מתוחקר.כדי להגיב לכתבה לחצו כאן"
212,0,0,753,Escalating Conflict in Middle East (45 vertices),"גיא ורוןבעקבות ירי רקטות משטח לבנון – מאז יום שישי בחלקים נרחבים ממושב מרגליות שעל גבול הצפון אין חשמל. עובדי חברת חשמל תיקנו בשישי בלילה חלק מהנזק, אולם כמה מקומות נותרו ללא זרם חשמל@N12chat"
213,0,0,772,Escalating Conflict in Middle East (45 vertices),"אור רבידאחרי כתב האישום שהוגש נגד ירדן מן, בשעה זו מתקיימת הפגנה מול ביתה של השרה סילמן ברחובות. קרדיט: צופית פירסט@N12chat"
214,0,0,773,Escalating Conflict in Middle East (45 vertices),"אריק אדמס, ראש עיריית ניו יורק בנאום תמיכה מרגש במיוחד. חובת צפיה.תודה למי שתרגם לעברית.User sent a document"
215,0,0,785,Escalating Conflict in Middle East (45 vertices),"מבזקן 12צה""ל: על רקע מתווה הקדמת הגיוס ל-1,300 חניכי הגופים הקדם צבאיים, ראש אגף כוח האדם, אלוף יניב עשור, נפגש הבוקר עם נציגים מקרב ראשי המכינות ושנות השירות. בפגישה הודגש כי במידה וישנם מקרים פרטניים הדורשים התייחסות מיוחדת, כל מיועד לשירות בטחון יוכל לפנות ישירות ליחידת מיטב ובקשתו תיבחן@N12chat"
216,1,0,807,Escalating Conflict in Middle East (45 vertices),"מקורות לבנוניים טוענים: זה הכטב""מ/רחפן הישראלי שהתפוצץ בביירות הערב וצולם במקרה על ידי אחד התושבים.כדי להגיב לכתבה לחצו כאן"
217,0,0,810,Escalating Conflict in Middle East (45 vertices),"ניר דבוריהצילומים מהטקס: דובר צה""ל@N12chat"
218,1,0,811,Escalating Conflict in Middle East (45 vertices),ערוצים לבנוניים: الاحتلال ينشر لحظة نسف عدداً كبيراً من المباني في بلدة عيترون جنوبي لبنان .תרגום: הכיבוש מפרסם את רגע הפיצוץ של מספר רב של בתים בכפר עיתרון בדרום לבנון.כדי להגיב לכתבה לחצו כאן
219,0,0,924,Escalating Conflict in Middle East (45 vertices),°תוכן שיווקי
220,1,0,931,Escalating Conflict in Middle East (45 vertices),"ספיר ליפקיןמקורות לבנוניים לסקיי ניוז בערבית: שרת החוץ של גרמניה, שביקרה אתמול בישראל, העבירה ללבנון הצעה ישראלית להצבת כוחות גרמניים בגבול עם סמכויות צבאיות. על פי הדיווח, הצד הלבנוני מסרב להצעה@N12chat"
221,2,0,932,Escalating Conflict in Middle East (45 vertices),"במקביל העזתיים מדווחים על תקיפות אינטנסיביות ברצועה. בשלוש תקיפות בשעה האחרונה מדווחים הפלסטינים על יותר מעשרה הרוגים בכל מוקד תקיפה ועשרות פצועים. מוקדי התקיפה:במחנה הפליטים שאטי בעיר עזה.בשכונת שיח' רצ'ואן בעיר עזה.בח'אן יונס(דרום הרצועה) .##מעבר לכך מדווחים הפלסטינים על ""תקיפות הרעדה"" במרכז ח'אן יונס - באמצעות פצצות היוצרות רעד שונה באדמה. ייתכן ומדובר בחודרות בונקרים המוטלות לאזור בו יש חשד לתשתיות תת קרקע."
222,0,0,948,Escalating Conflict in Middle East (45 vertices),"הזרוע הצבאית של הג'האד האסלאמי משחררת סרטון על שגרת חייהם של פעיליה מהיחידה הרקטית, המשגרים פצמ""רים ורקטות ממזרח ח'אן יונס לשטח העוטף.מכינים שקשוקה על האש, מתפללים, מסתובבים יחפים וכמובן על בגדים אזרחיים שלא בטעות ייחשבו לפעילים צבאיים...זה חלק מהתו""ל. מדים צבאיים זה רק לסרטוני התדמית של לפני המלחמה..."
223,0,0,953,Escalating Conflict in Middle East (45 vertices),ערוצים פלסטינים: כלי טיס ישראלים בשמי ח'אן יונס ורפיח בדרום הרצועה.
224,0,0,986,Escalating Conflict in Middle East (45 vertices),תיעוד נוסף מההפגנה ליד בסיס אנג'רליק בטורקיהUser sent a document
225,1,0,44,Iran's Proxy War Strategy (24 vertices),"אור רבידאירוע הירי באור יהודה: המשטרה פתחה בחקירה ואוספת ראיות בזירה, בנוסף לסריקות על מנת לאתר מעורבים@N12chat"
226,0,0,50,Iran's Proxy War Strategy (24 vertices),"דסק החוץעם זאת, לפי הדיווח עדיין לא הוחלט בישראל אם להוציא את הפעולה לפועל@N12chat"
227,0,0,137,Iran's Proxy War Strategy (24 vertices),"תרחיש זה ממחיש את המורכבות של מלחמת הפרוקסי שאיראן מנהלת, בה אחריותה הישירה מוסתרת בכוונת מכוון. ראוי לציין כי האסטרטגיה הזו של איראן לא מכוונת רק לשמירה על מרחב הכחשה סביר, אלא אף להחצנת תדמית מאופקת ורציונלית למול מה שהיא מתארת כהתנהגות אמריקאית עוינת. אין זה סוד שלנרטיב מן הסוג הזה יש הדים רבים בהקשר הגלובלי (הנוכחי) שבו מתגברת הספקנות כלפי ההצדקות והלגיטימיות של המעורבות הצבאית האמריקאית בזירה הבינלאומית.התגובה האמריקאית החיוורת על החסות הישירה שאיראן מספקת לתקיפות של שלוחיה (כנגד אינטרסים אמריקאיים באזור), מעידה על כישלון חמור בהבנת התנהגותה של איראן המונעת משאיפותיה להגמוניה אזורית והשפעה אידיאולוגית, וממחויבותה לקידום האינטרסים שלה במקביל לצמצום הסכנה בעימות ישיר עם ארה""ב.בסופו של דבר, ארה""ב לא רק נתנה לאיראן את שהיא חפצה בו, אלא אף עודדה אותה להמשיך עם ההתגרויות (ברמה האזורית), כפי שבא לידי ביטוי בפעילותם של החות'ים (בתימן) וחלק מהמיליציות העיראקיות (גם) לאחר ההפצצות האמריקאיות.רק תקיפות רציניות יותר, כאלה שיעמידו במבחן את היוקרה האיראנית הישירה, יוכלו להרתיע את איראן ולעודד את בעלי-הברית (האזוריים) להתייצב לצידה של ארה""ב. כל דבר אחר מלבד זאת, הוא בגדר מתכון מובטח לאי-יציבות ולהעלאת דרגות ההסלמה, גם אם הכוונה היא להיפך הגמור.כדי להגיב לכתבה לחצו כאן"
228,0,0,185,Iran's Proxy War Strategy (24 vertices),יש לו 149 אזכורים כאן בערוץ
229,0,0,264,Iran's Proxy War Strategy (24 vertices),ספיר ליפקיןתיעוד מלבנון: המבנה שהותקף בכפר בלידא@N12chat
230,0,0,373,Iran's Proxy War Strategy (24 vertices),כדי להגיב לכתבה לחצו כאן
231,0,0,450,Iran's Proxy War Strategy (24 vertices),"מבזקן 12רוכב טרקטורון כבן 30 נפצע קשה במהלך רכיבה בטירה. צוותי מד""א טיפלו בו ופינו אותו לבית החולים מאיר בכפר סבא עם חבלה רב-מערכתית@N12chat"
232,5,0,460,Iran's Proxy War Strategy (24 vertices),"מבזקן 12מטוסי קרב של חיל האוויר תקפו הערב תשתיות טרור ועמדות תצפית של חיזבאללה במרחב הכפרים בליידא ועיתרון שבדרום לבנון. פרט לכך, צה""ל תקף מוקדם יותר היום מבנה צבאי של הארגון במרחב מג'דל סלם@N12chat"
233,0,30,470,Iran's Proxy War Strategy (24 vertices),"ערוצי חמאס רגישים לביקורת על חגיגות השמחה של האסירים המשוחררים מצד העזתיים הכואבים ומפרסמים סרטון של צעיר מזרח ירושלמי ששוחרר זה עתה ומספר ש""שמחתו מהולה בעצב על השהידים בעזה..."""
234,0,0,491,Iran's Proxy War Strategy (24 vertices),"מבזקן 12ילדה בת 8 נפצעה בינוני כתוצאה מפגיעת רכב ברחוב אהרונוביץ' בבני ברק. צוות מד""א פינה אותה לבית החולים ספרא בשיבא תל השומר עם חבלות בראש ובגפיים@N12chat"
235,0,0,496,Iran's Proxy War Strategy (24 vertices),"בן גולדפריינדכדורסל: ללא הזרים שסירבו לחזור לישראל, מכבי ת""א הפסידה 104:96 להפועל חיפה בליגת העל@N12chat"
236,0,0,500,Iran's Proxy War Strategy (24 vertices),מבזקן 12תיעוד מקריית ים. צילום: איתן שקד@N12chat
237,0,0,548,Iran's Proxy War Strategy (24 vertices),"ניר דבוריאימו של סמ""ר סימון שלומוב ז""ל, שעלה מקזחסטן ונהרג בלחימה בעזה, החליטה לקבור אותו בארץ. קרוביו קוראים לכל מי שיוכל להגיע לבית העלמין הצבאי בראשון לציון ביום חמישי בשעה 12:00@N12chat"
238,0,0,588,Iran's Proxy War Strategy (24 vertices),"דובר צה""ל הודיע על נפילתו של לוחם שנפצע בקרב במרכז רצועת עזה ב 29.12.יהי זכרו ברוך.כדי להגיב לכתבה לחצו כאן"
239,0,0,625,Iran's Proxy War Strategy (24 vertices),"הפלסטינים מדווחים שאחמד פג'ם, אסיר משוחרר מעסקת שליט נהרג לפני זמן קצר בתקיפה באזור מסגד א-סניה בח'אן יונס (דרום הרצועה).פג'ם נהג ""לחנך"" את האוכלוסייה הצעירה ברצועה והרבה להגיע לבתי ספר יסודיים (בעיקר של בנות) כדי להרצות על החשיבות שבעסקת שחרור אסירים נוספת כמו עסקת שליט שתוביל לשחרור האסירים שעדיין כלואים בישראל.הוא היה תושב בני סהילא במזרח ח'אן יונס.כדי להגיב לכתבה לחצו כאן"
240,1,0,679,Iran's Proxy War Strategy (24 vertices),"ראש דסק 12📝טרגדיה בעזה: הותר לפרסום - החטופים יותם חיים מכפר עזה וסאמר פואד אל-טלאלקה מחורה נהרגו מירי בשוגג של כוחות צה""ל בסג'עייה. חטוף נוסף נהרג גם הוא, אך לבקשת משפחתו שמו לא יימסר בשלב זה@N12chat"
241,0,0,681,Iran's Proxy War Strategy (24 vertices),הנה הסרטון ללא ווטר-מארק לשימושכםUser sent a document
242,0,0,724,Iran's Proxy War Strategy (24 vertices),אור רבידמשפחות החטופים חוסמים את אילון עם שולחן שבת בדרישה להחזרת החטופים עכשיו! קרדיט: אדר איל Adar Eyal@N12chat
243,0,0,735,Iran's Proxy War Strategy (24 vertices),"ע""פ הפלסטינים פעילות דחפורי צה""ל נמשכת כעת בשכונת א-שהדאא' במחנה הפליטים טולכרם.User sent a document"
244,0,0,803,Iran's Proxy War Strategy (24 vertices),דסק החוץצרפת: שישה בני נוער הורשעו בגין מעורבות ברצח ובעריפת ראשו של המורה להיסטוריה סמואל פאטי ב-2020@N12chat
245,1,0,852,Iran's Proxy War Strategy (24 vertices),"דסק העולם הערבידיווחים פלסטיניים: תקיפות עצימות של צה""ל במחנה הפליטים אל-מע'אזי שבמרכז רצועת עזה@N12chat"
246,1,0,902,Iran's Proxy War Strategy (24 vertices),"ספיר ליפקיןבעזה מדווחים: צה""ל תוקף באזור ג'באליה@N12chat"
247,0,0,929,Iran's Proxy War Strategy (24 vertices),ניר דבורי📝החטופים עברו בדיקה רפואית ראשונה בידי אנשי הצלב האדום; דיווח שהועבר לישראל: כולם במצב בריאותי תקין@N12chat
248,0,0,970,Iran's Proxy War Strategy (24 vertices),"אחרי ""החטא ועונשו 1""👆מגיע ""החטא ועונשו 2"" בדיוק חודשיים אחרי אירועי הטבח בעוטף.תודה לעוקב י'."
249,0,0,73,Israel Conflict Escalates Further (39 vertices),מבזקן 12צבע אדום ברעים@N12chat
250,0,0,103,Israel Conflict Escalates Further (39 vertices),"בן גולדפריינדפתיחה מצוינת ל-2024: הטניסאי הישראלי אוראל קימחי (בן 20, מדורג 553 בעולם) זכה בטורניר מאנדיה בהודו (סך פרסים 25 אלף דולר) אחרי ניצחון 2:6, 4:6 על ילה סלס ההולנדי (712 בעולם) בגמר@N12chat"
251,0,0,165,Israel Conflict Escalates Further (39 vertices),אסף רוזנצוייגניקי היילי הלילה בעימות הרפובליקני לקראת בחירות 2024: עלינו לאסור את השימוש בטיקטוק מכיוון שעל כל 30 דקות שאדם צופה בטיקטוק הוא הופך להיות 17% יותר אנטישמי ופרו-חמאס@N12chat
252,0,0,173,Israel Conflict Escalates Further (39 vertices),"תמיר סטיינמןצבע אדום בכיסופים, נירים ועין השלושה שבמועצה האזורית אשכול@N12chat"
253,0,0,174,Israel Conflict Escalates Further (39 vertices),"מבזקן 12פעולות החייאה על תינוק כבן שמונה חודשים שטבע בדלי בבית בתל אביב. צוותי מד""א מפנים אותו לבית החולים דנה@N12chat"
254,0,0,266,Israel Conflict Escalates Further (39 vertices),מבזקן 12אזעקות בקריית שמונה ובתל חי שבגבול לבנון@N12chat
255,0,0,310,Israel Conflict Escalates Further (39 vertices),"גיא ורון📝סריקות באזור חניתה שבגליל המערבי בעקבות חשש לחדירה: לאחר זיהוי חשוד במרחב הגבול, הוקמו מחסומים והתושבים הונחו להישאר בבתים@N12chat"
256,0,0,317,Israel Conflict Escalates Further (39 vertices),"מבזקן 12לוחמי צה""ל מיפו הלילה את שני בתי המחבלים שביצעו את פיגוע הירי סמוך למעלה אדומים, 5 מבוקשים נעצרו. צילום: דובר צה""ל@N12chat"
257,1,0,321,Israel Conflict Escalates Further (39 vertices),"מבזקן 12הותר לפרסום: רס""ל (במיל׳) ניצן שסלר, בן 21 מחדרה, לוחם בגדוד 7155 בעוצבת חוד החנית, נפל אתמול בקרב בדרום רצועת עזה@N12chat"
258,0,0,328,Israel Conflict Escalates Further (39 vertices),"איראן : אחרי שעשה עצירה בעיר נג'ף הקדושה לשיעים בעיראק, הגיע אמש לטהרן ארונו של רזי מוסווי, הבכיר האיראני שחוסל בתקיפה בדמשק. בטהרן נערך טקס המוני ותפילה מיוחדת בהשתתפות המנהיג העליון של איראן, מפקד משמרות המהפכה האיראנים, מפקד כוח אלקדס במשמרות המהפכה ועוד.הרכב חריג של בכירים - בהתאם לחשיבותו של מוסווי עבור האיראנים.כדי להגיב לכתבה לחצו כאן"
259,0,0,345,Israel Conflict Escalates Further (39 vertices),"אסף רוזנצוייג📝שר החוץ של איראן, חוסין אמיר עבדאללהיאן, נחת בדמשק לביקור רשמי. בסוף השבוע ביקר בביירות@N12chat"
260,0,0,346,Israel Conflict Escalates Further (39 vertices),מבזקן 12אזעקה באילות@N12chat
261,1,0,354,Israel Conflict Escalates Further (39 vertices),"דובר צה״ל:*צה״ל חיסל בסוריה את האחראי לשיגורי הרקטות של ארגון הטרור חמאס מסוריה לשטח ישראל*צה״ל חיסל היום (ב׳) בבית ג׳ן בסוריה את חסן עכאשה, שהיה אחראי מרכזי לשיגורי הרקטות של ארגון הטרור חמאס משטח סוריה לעבר עורף מדינת ישראל בשבועות האחרונים.מתחילת המלחמה חסן הכווין חוליות טרור של חמאס אשר ביצעו ירי רקטי מסוריה לעבר שטחי מדינת ישראל.לא נאפשר טרור משטח סוריה והיא אחראית לכל פעולה היוצאת משטחה. נמשיך לפעול כנגד כל איום.כדי להגיב לכתבה לחצו כאן"
262,0,0,375,Israel Conflict Escalates Further (39 vertices),"שלושת ההרוגים ""הסורים"" בתקיפה בדמשק הבוקר :עבד אלכרים שמסחסאם אלח'לפהעקיל בהזדיאן (לא השם הסורי ""הקלאסי"", אומר זאת כך...)"
263,0,0,396,Israel Conflict Escalates Further (39 vertices),בן גולדפריינד📝גביע ה-NBA הראשון בהיסטוריה הולך ללברון ג'יימס והלייקרס: לוס אנג'לס ניצחה 109:123 את אינדיאנה בגמר - וזכתה בטורניר שמתקיים בפעם הראשונה אי פעם. על הדרך כל שחקן הכניס לכיסו חצי מיליון דולר@N12chat
264,0,0,434,Israel Conflict Escalates Further (39 vertices),הדבר העיקרי החיובי שניתן להסיק מהסרטון הוא שירדן ביבס חי.
265,0,0,435,Israel Conflict Escalates Further (39 vertices),הסהר האדום הפלסטיני בעזה:נגמר לנו הדלק לחלוטין. אנחנו מסתמכים על תרומות דלק  של תושבים כדי להפעיל את מערך האמבולנסים.
266,0,0,436,Israel Conflict Escalates Further (39 vertices),"ג'בע, נפת ג'נין: פלסטיני מתעד מחלון בית כוח ישראלי שהגיע כדי לכתר מבנה.ע""פ דיווחים פלסטינים בחילופי האש במקום נהרג מג'די פשאפשה, מפקד שטח בזרוע הצבאית של הג'האד האסלאמי בג'נין.כדי להגיב לכתבה לחצו כאן"
267,0,0,485,Israel Conflict Escalates Further (39 vertices),מבזקן 12אזעקות הופעלו במושב מרגליות@N12chat
268,0,0,486,Israel Conflict Escalates Further (39 vertices),"מבזקן 12בן גביר עונה לאולמרט: ""היה ראש ממשלה כושל ועכשיו אזרח כושל - כתם ברשימת ראשי הממשלה שלנו""@N12chat"
269,0,10,499,Israel Conflict Escalates Further (39 vertices),"ירון אברהםכפי שפרסמנו לראשונה ב""מהדורה המרכזית"": ישנם מגעים ראשונים לכינוס פסגה נוספת בפריז כדי לנסות ליצור הסכמות חדשות לעסקה. ראש הממשלה נתניהו מתלבט כי עוד לא הגיע סימן שחמאס מוותר על דרישותיו המופרכות. גורם ישראלי לפני דיון הקבינט: ""אופטימיות זהירה""@N12chat"
270,1,0,526,Israel Conflict Escalates Further (39 vertices),"ההישג כאן גדול במיוחד מפני שבכירי הזרוע הצבאית של חמאס מסתתרים היטב מתחת לפני הקרקע עוד לפני שהחלה המלחמה (אלמנט ההפתעה היה בידם) ושומרים על התנהלות זהירה במיוחד גבוהה מחשש לחיסולם.זו הסיבה שעד כה ישראל התקשתה לפגוע בבכירים אלו.אפשר להניח שפרק הזמן הארוך שהם נמצאים מתחת לקרקע, לצד התקיפות המשמעותיות עושים את שלהם...ואולי היתה זו חפרפרת בשורות חמאס שהסגירה אותו ותגיע עוד מעט לאסוף את הפרס הכספי על ראשו..."
271,0,0,531,Israel Conflict Escalates Further (39 vertices),°תוכן שיווקי
272,0,0,577,Israel Conflict Escalates Further (39 vertices),מהשעה 14:00 ועד עכשיו קיבל חזבאללה אחריות על 6 התקפות  שונות שביצע נגד מטרות ישראליות בצפון.כדי להגיב לכתבה לחצו כאן
273,0,0,635,Israel Conflict Escalates Further (39 vertices),"ניר דבוריבמסגרת לחימת גדוד 74 של חטיבה 188 באל-מע'אזי, הגיעו מפקדי הגדוד לבית הקברות של חללי מלחמת העולם הראשונה. בין הקברים, היו קברי חיילים יהודים, ומפקדי הגדוד קיימו מעמד הצדעה וקריאת קדיש@N12chat"
274,0,2,653,Israel Conflict Escalates Further (39 vertices),"תיעוד מרהיב של התפרצות הר הגעש טאאל בפיליפינים ביממה האחרונה.ענן האפר הִתַּמֵּר לגובה של 2.8 ק""מ.4 תגובות"
275,0,0,699,Israel Conflict Escalates Further (39 vertices),בן גולדפריינד13 שנה לאחר שעזב אותה לקריירה אירופית - תומר חמד חתם במכבי חיפה עד לתום העונה@N12chat
276,0,0,704,Israel Conflict Escalates Further (39 vertices),"ספיר ליפקיןאדרעי ציין כי ""עם כניסתה לתוקף, כוחותינו יתייצבו בקווי הפסקת האש בתוך הרצועה וינועו בהם. הם יוצבו באזורים שאינם צפופי אוכלוסין וימשיכו בתנועות מנהלתיות ולוגיסטיות בצומת נצרים ובכביש החוף""@N12chat"
277,0,0,730,Israel Conflict Escalates Further (39 vertices),גרמניה: הפגנה בתחנת הרכבת בברלין בקריאה להפסקת אש בעזה.User sent a document
278,0,0,734,Israel Conflict Escalates Further (39 vertices),"הפלסטינים מדווחים שחילצו 25 גופות ועוד עשרות פצועים בשכונת דרג' בעיר עזה וזאת כתוצאה מירי ארטילרי של צה""ל לעבר מספר בתים בשכונה.כדי להגיב לכתבה לחצו כאן"
