index,total_in_score,total_out_score,id,title,abstract
175,0,0,745,Clashes Between Israel Hamas (223 vertices),"ניר דבוריהפעילות נגד טרור ביו""ש: כוחות צה""ל חיסלו את המחבל שירה לעבר עמדה צבאית סמוך לחורסה שבחטיבת יהודה שלשום. בעת ניסיון מעצרו, המחבל תקף את הכוח בסכין, הכוחות ירו לעברו וחיסלו אותו. אחד מהלוחמים נפצע בינוני בידו. כמו כן, 8 מבוקשים נעצרו הלילה ברחבי יו""ש על ידי כוחות צה""ל@N12chat"
176,0,0,757,Clashes Between Israel Hamas (223 vertices),דפנה ליאלאחים לנשק במודעות ענק הבוקר בעיתונים - קוראים למנוע את החזרה לרחובות ולהפגנות ולקבוע תאריך מוסכם לבחירות בהמשך השנה@N12chat
177,0,0,758,Clashes Between Israel Hamas (223 vertices),"אנטוניה ימין📝פטור לישראלים מהצורך באשרת שהייה בגרמניה בשל המלחמה: שרת הפנים הגרמנייה ננסי פזר פרסמה תקנה מיוחדת הפוטרת זמנית ישראלים מהצורך בקבלת אשרת שהייה במדינה, ובמקום 90 יום רשאים ישראלים להישאר כעת בגרמניה כמעט שבעה חודשים כתיירים. התקנה תקפה רטרואקטיבית לכל בעלי האזרחות הישראלית שנכנסו למדינה מאז 7 באוקטובר ועד 26 באפריל 2024 ואין צורך לפנות לרשויות כדי לקבל את ההארכה@N12chat"
178,0,0,765,Clashes Between Israel Hamas (223 vertices),"הפלסטינים מדווחים שצה""ל עתיד למסור היום לידיהם דרך מעבר כרם  שלום ברפיח (דרום הרצועה) גופות של 80 פלסטינים שנלקחו ממקומות שונים ברצועה במהלך הלחימה.הם ייקברו בקבר אחים ברפיח.כדי להגיב לכתבה לחצו כאן"
179,0,0,769,Clashes Between Israel Hamas (223 vertices),"מקורות סורים: צה""ל חטף היום רועה צאן משטח סוריהמקורות סורים המזוהים עם האופוזיציה הסורית וכן מקורות המזוהים עם משטר אסד מדווחים כאחד על כך שהיום כוח צבאי ישראלי נכנס עם רכב משוריין לשטח הכפר רפיד בין קווי הפסקת האש בראבו ואלפא בגבול עם סוריה וחטף ""רועה צאן"" בשם מחמוד הלאל אלפניש תחת עיניהם הפקוחות של חיילי צבא אסד וכוחות האו""ם מבלי שאלה יתערבו בנעשה.6 תגובות"
180,0,0,770,Clashes Between Israel Hamas (223 vertices),דפנה ליאלקבינט המלחמה יתכנס הערב לדון בהצעות שהוגשו בפסגה בפריז@N12chat
181,0,0,771,Clashes Between Israel Hamas (223 vertices),המורדים נכנסו באופן רשמי גם לעיר הנמל טרטוס במערב סוריה.3 תגובות	המורדים נכנסו באופן רשמי גם לעיר הנמל טרטוס במערב סוריה.3 תגובות
182,0,0,775,Clashes Between Israel Hamas (223 vertices),"הפלסטינים: בלאל ג'אדאללה, נשיא ""בית העיתונאים"" העזתי נהרג בתקיפה ישראלית.כדי להגיב לכתבה לחצו כאן"
183,0,0,781,Clashes Between Israel Hamas (223 vertices),יעל אודםזה יום שישי האחרון של קהילת ניר עוז בישרוטל ים סוף. כמה אבות מהקיבוץ התארגנו והחליטו להפתיע את עובדי ואורחי המלון בעמדת חביתות רגע לפני שהם עוזבים.@N12chat
184,0,0,789,Clashes Between Israel Hamas (223 vertices),"הקפתי באדום את האזורים שצה""ל ביקש מתושביהם להתפנות וסימנתי בכחול כיוון תנועהאפשרישל הכוחות המתמרנים לאור השטח שהתבקשו הפלסטינים לפנות."
185,0,0,794,Clashes Between Israel Hamas (223 vertices),גיא ורוןרשות המים עדכנה כי מפלס הכינרת עלה ביממה האחרונה בחמישה סנטימטרים ונמצא 1.10 מטרים מהקו האדום העליון@N12chat
186,0,0,795,Clashes Between Israel Hamas (223 vertices),"מבזקן 12כתב אישום הוגש נגד טאריק דעור, בן 40 מעכו, בגין מגע עם סוכן חוץ - לאחר שניהל שיחות עם פעיל חמאס שניסה להפעילו בישראל@N12chat"
187,0,0,804,Clashes Between Israel Hamas (223 vertices),"מיכל פעילןכאות הזדהות עם המחאה למען שחרור החטופים, ארגון המורים הודיע כי הוא מצטרף לקריאת ההסתדרות לשבות במשך 100 דקות ביום ראשון, משעה 12:00 ועד 13:40@N12chat"
188,0,0,805,Clashes Between Israel Hamas (223 vertices),"יונה לייבזוןבשעה זו מתקיימת בניו יורק הפגנת תמיכה ספונטנית של ישראלים מול הנשיא ביידן, כשעשרות פעילים של מטה משפחות החטופים בעיר ומתנועת המחאה הגיעו להפגין תמיכה בפניו על עמידתו למען ישראל ופעילותו לשחרור החטופים. המפגינים קראו ""תודה ג'ו, עסקה עכשיו!"" והחזיקו שלטים של ""ישראל אוהבת את הנשיא""@N12chat"
189,0,0,809,Clashes Between Israel Hamas (223 vertices),"ענבר טויזרעמאר מנסור, ערבי-ישראלי בן 33 משכונת בית חנינא בירושלים, נרצח הבוקר בפיגוע הירי בצומת המשטרה הבריטית בבנימין@N12chat"
190,0,0,812,Clashes Between Israel Hamas (223 vertices),"°סננים ונורות לברי מים במחירים מעולים עכשיו באתר- filteroutlet.co.il [https://filteroutlet.co.il/] !מתאימים ל: תמי 4 | אלקטרה בר | קומפקט בר | פאוזהמחירים מוזלים! איכות וטעם נהדרים!💧 משלוחים מהירים לכל הארץ! 🚚 הסטים כוללים:סננים איכותיים: מבטיחים סינון יעיל של לכלוך, חיידקים, אבנית ורעלנים.נורת טיהור UV: לטיפול בחיידקים ובקטריות המזהמים את המים.🚰🚰🚰 סט תמי4 רק ב 329 ש""ח !! !!סט אלקטרה רק ב 420 ש""ח !!סט קומפקט/פאוזה- רק ב 395 ש""ח !! 🚚משלוח מהיר לכל רחבי הארץ ב-10 שקלים בלבד! הקלידו קופון ""אבועלי"" בעגלה! 🛒בנוסף, מחירים מיוחדים באתר לקפסולות למכונות קפה, מכונות קפה ומקציפים,פולי קפה, מערכות סינון מים לבית, סננים למקררים, ועוד מאות מוצרים !!👉🏻👉🏻filteroutlet.co.il [https://filteroutlet.co.il/] 👈🏻👈🏻הזמינו עכשיו באתר!User sent a document"
191,0,0,820,Clashes Between Israel Hamas (223 vertices),"יעל אודםמשרד החינוך יחל בחלוקת מחשבים ניידים לתלמידים שפונו מיישובי הצפון. החל מיום ראשון 31.12.23 תחל חלוקה של 18,000 מחשבים ניידים לתלמידים. בשלב הראשון יחולק מחשב לכל משפחה שבה יש תלמידים בכיתות ד' עד י""ב ליישובים שפונו מביתם שר החינוך יואב קיש: ""הצרכים של התלמידים המפונים עומדים בראש סדר העדיפויות של משרד החינוך""@N12chat"
192,0,10,825,Clashes Between Israel Hamas (223 vertices),איסטנבול: עצרת תמיכה בעזה.User sent a document
193,0,0,826,Clashes Between Israel Hamas (223 vertices),תושב ירדני מברך לרגל הפתיחה את בעלי מסעדת השווארמה החדשה שנפתחה בירדן עם השם:7 באוקטובר.כדי להגיב לכתבה לחצו כאן
194,0,0,831,Clashes Between Israel Hamas (223 vertices),"מבזקן 12📝לוחמי צה""ל ומג""ב הרסו הלילה בכפר עוריף את דירתו של מחבל חמאס, באסל שחאדה, שהשתתף בפיגוע בתחנת הדלק בעלי. בפיגוע הירי הקטלני שהתרחש ב-20 ביוני 2023, נרצחו ארבעה בני אדם@N12chat"
195,1,0,832,Clashes Between Israel Hamas (223 vertices),"דסק החוץסגן שר ההגנה הבריטי: המתקפה אמש הייתה פעולה נגד החות'ים, העין פקוחה על הצורך שהדבר לא יביא להסלמה@N12chat"
196,0,0,833,Clashes Between Israel Hamas (223 vertices),"ניר דבורי📝לסיום הבהירו האימהות: ""אנו מחזקות אותכם להמשיך ולא לעצור – עד הניצחון. שלחנו את בנינו לשדה הקרב מתוך אמונה ברורה בצדקת הדרך - אנא החזירו לנו אותם, רק בסיום המשימה, רק לאחר השמדת כל אויבינו לא דקה לפני. חיילנו חזקים, המשפחות חזקות, העורף איתן, העם נחוש""@N12chat"
197,0,0,841,Clashes Between Israel Hamas (223 vertices),גיא ורוןהאזעקה בעמק הירדן - התרעת שווא@N12chat
198,0,0,847,Clashes Between Israel Hamas (223 vertices),"מבזקן 12📝פלסטיני נהרג ושלושה פצועים קל בתאונה בין כמה כלי רכב בכביש 60, סמוך לנווה דניאל שבגוש עציון. בעקבות התאונה כביש 60 נסגר לתנועה בשני הכיוונים@N12chat"
199,1,0,849,Clashes Between Israel Hamas (223 vertices),"ספיר ליפקיןבעזה מדווחים: האסירה המשוחררת ופאא' אל-בס נהרגה בתקיפת ביתה ברצועת עזה. המחבלת, פעילת גדודי חללי אל-אקצא (הזרוע הצבאית של הפת""ח) - ניסתה לבצע פיגוע התאבדות במעבר ארז ב-2005 ונעצרה. היא שוחררה בעסקת שליט בשנת 2011@N12chat"
200,0,0,850,Clashes Between Israel Hamas (223 vertices),"בן גולדפריינד9 נקודות לדני אבדיה, וושינגטון הובסה 146:101 בידי פילדלפיה וקבוצתו של הישראלי הפכה לקבוצת ההגנה הגרועה בתולדות ה-NBA, עם ממוצע הספיגה הגבוה אי-פעם@N12chat"
201,0,0,853,Clashes Between Israel Hamas (223 vertices),דפנה ליאלישיבת הקבינט נדחתה לשעה 22:00@N12chat
202,0,0,854,Clashes Between Israel Hamas (223 vertices),"שושי חתוקההערב יוקרן בבית הנשיא הסרט החדש של ארגון האם ראית את האופק לאחרונה? ""שותפים לגורל, שותפים לספסל"". הסרט מציג מפגש של חמישה זוגות של סטודנטיות וסטודנטים מהחברה הערבית והחברה היהודית, שהסכימו לשבת מול המצלמה, להשיב על השאלות הקשות, ולדבר על הכול@N12chat"
203,0,0,864,Clashes Between Israel Hamas (223 vertices),ענבר טויזרשרידי רקטות מהמטח שנורה לעבר ירושלים ביום שישי האחרון אותרו בחצר משחקים של גן ילדים במערב העיר ובאתר עבודות פיתוח במרכז העיר@N12chat
204,0,0,880,Clashes Between Israel Hamas (223 vertices),מבזקן 12הכנסת אישרה סופית: הבחירות לרשויות המקומיות יידחו ל-27 בפברואר@N12chat
205,0,0,887,Clashes Between Israel Hamas (223 vertices),ניר דבורי‏בשער של הדיילי טלגרף הבריטי: כפיר ביבס בן ה-10 חודשים - שמוחזק בשבי חמאס כבר 53 ימים@N12chat
206,1,0,891,Clashes Between Israel Hamas (223 vertices),ניצן שפיראאחרי המחאות והחסימות: מפקד פיקוד הדרום חתם על הרחבת צו השטח הצבאי הסגור - למעבר כרם שלום@N12chat
207,0,0,896,Clashes Between Israel Hamas (223 vertices),"לאור הדיווחים בתקשורת הפלסטינית אתמול על כוונת משפחות עזתיות לשוב צפונה לאחר שהתפנו לדרום הרצועה פיזר הלילה צה""ל כרוזים ברחבי הרצועה המזהירים את התושבים שלא לנהוג כך כי הם מסכנים את חייהם וכי התנועה מותרת דרומה בלבד על ציר צלאח א-דין.כמו כן הודיע דובר צה""ל בערבית כי כוחות צה""ל השלימו את הערכות על קווי הפסקת הלחימה ברצועת עזה מחוץ לריכוזי אוכלוסייה והם יעסקו בפעילות לוגיסטית בציר נצרים ובדרך החוף.עוד עדכן דובר צה""ל כי משאיות סיוע לא יורשו לעלות צפונה ללא תיאום עם ישראל.כדי להגיב לכתבה לחצו כאן"
208,0,0,897,Clashes Between Israel Hamas (223 vertices),"שושי חתוקהראש הממשלה בנימין נתניהו נפגש כעת בארבע עיניים עם מזכיר המדינה של ארה""ב אנתוני בלינקן, בלשכת רה""מ בירושלים. צילום: עמוס בן גרשום /לע""מ@N12chat"
209,1,0,907,Clashes Between Israel Hamas (223 vertices),"גאנם איברהיםמקור בכיר לרשת אל-מיאדין: סגנו של הנייה, חליל אלחיה, נפגש עם ראש שירותי המודיעין המצרי@N12chat"
210,0,0,912,Clashes Between Israel Hamas (223 vertices),"מבזקן 12📝דיווחי התנועה חזרו ל-Waze. מהחברה נמסר: ""ככל שיותר נהגים חוזרים לכבישים, אנחנו מעדכנים את מפות Google ו-Waze כך שהמשתמשים יוכלו לראות את מצב התנועה בזמן אמת לאורך המסלול שלהם כשהם מנווטים. עומסי תנועה ושכבת המידע עליהם במפות Google עדיין מושבתת""@N12chat"
211,0,0,913,Clashes Between Israel Hamas (223 vertices),"אדר גיציס📝האזעקה במתת שבצפון: זוהו שתי נפילות בשטחים פתוחים. צה""ל הגיב באש ארטילריה לעבר מקור הירי@N12chat"
212,0,10,918,Clashes Between Israel Hamas (223 vertices),"אסף רוזנצוייגשר הכלכלה החדש של ארגנטינה לואיס קפוטו הודיע הלילה על פיחות של 50% במטבע הפסו - מערך של 400 פסו לדולר לערך של 800 פסו לדולר, בנוסף לקיצוץ מסיבי בסובסידיות בתחומי האנרגיה והתחבורה - כחלק ממדיניות ""טיפול ההלם"" בכלכלה של הנשיא החדש חאבייר מיליי@N12chat"
213,0,0,920,Clashes Between Israel Hamas (223 vertices),אסף רוזנצוייגגם חברת התעבורה הימית Evergreen Line הודיעה על השהיית פעילותה בים סוף@N12chat
214,0,0,923,Clashes Between Israel Hamas (223 vertices),חברת התקשורת הפלסטינית: החלה חזרה הדרגתית של שירותי האינטרנט והתקשרות ברצועה.
215,0,0,924,Clashes Between Israel Hamas (223 vertices),°תוכן שיווקי
216,0,0,939,Clashes Between Israel Hamas (223 vertices),אסף רוזנצוייגאיראן מאשימה רשמית: ישראל עומדת מאחורי פיצוץ צינורות הגז בשבוע שעבר@N12chat
217,0,0,943,Clashes Between Israel Hamas (223 vertices),"אחד מתושבי בית לאהיא בצפון הרצועה סוקר את הסביבה, נדהם מההרס ואומר :מה ההרס הזה? יא אללה... זה הצונאמי של בית לאהיא"
218,0,0,944,Clashes Between Israel Hamas (223 vertices),"הפלסטינים מדווחים על תקיפות חגורת אש באזור  ח'אן יונס בדרום הרצועה.ברקע, העשן מהדליקה במפעל הפלסטיק של מחמד אבו דקה שטרם כובתה. ע""פ הפלסטינים במפעל יש 200 טון של חומר גלם לתעשיית הפלסטיק.כדי להגיב לכתבה לחצו כאן"
219,0,0,959,Clashes Between Israel Hamas (223 vertices),"°בלאק פריידיי באספרסו קלאב! 📣מכונות קפה, קפסולות ואקססוריז במחירים שאסור לפספס! וגם מאג תרמי יוקרתי – מתנה בכל הזמנה! 🎁 מכונות קפה וקפסולות »👉🏻 https://esp.club/SLbD 👈🏻קפסולות למכונות נספרסו »👉🏻  https://esp.club/kjHB 👈🏻בתוקף ל-24 שעות בלבד.אספרסו קלאב - פשוט לשתות קפהUser sent a document"
220,0,0,971,Clashes Between Israel Hamas (223 vertices),"נשיא ברזיל, לולה דה סילבה (בעל אג'נדה אנטי ישראלית מובהקת) עבר הלילה ניתוח בראשו לאחר שאותר אצלו דימום תוך גולגולתי בבדיקת הדמיה.הניתוח נעשה כדי לנקז את הדימום שהוא תוצאה של מכה שקיבל בראשו, הנשיא הברזילאי, בעת שנפל בביתו ב 19.10ע""פ בית החולים מצבו של הנשיא טוב והוא שוהה כעת בטיפול נמרץ תחת השגחה.17 תגובות"
221,0,0,980,Clashes Between Israel Hamas (223 vertices),"מבזקן 12מד""א: בשלב זה לא התקבלו קריאות על נפילות או נפגעים בירי האחרון לגוש דן והשפלה@N12chat"
222,0,0,996,Clashes Between Israel Hamas (223 vertices),"שושי חתוקהראש הממשלה נתניהו ושר הביטחון גלנט עוקבים אחר שחרור החטופים מחדר המבצעים של אמ""ץ בקריה בתל אביב. צילום: רועי אברהם /לע""מ@N12chat"
223,1,0,54,Escalating Conflict in Gaza (30 vertices),"דסק החוץ📝מחאות חקלאים משבשות את העבודה במפעל פולקסווגן - כך דיווח דובר חברת הרכבים לעיתון ""בילד"" הגרמני. החקלאים שיבשו את הדרכים ופתחו במחאות נרחבות באזור המפעל בתגובה על התוכניות לביטול הסבסוד@N12chat"
224,10,0,80,Escalating Conflict in Gaza (30 vertices),"מקורות לבנוניים המזוהים עם חזבאללה מביעים פסימיות באשר לתהליך שיקום בתי התושבים הלבנונים שנהרסו במהלך המלחמה מול ישראל.לטענתם חזבאללה מצוי בבעיית נזילות קשה ובאיראן המצב הכלכלי ""לא מזהיר"" בלשון המעטה.שיקום הבתים, בהנחה שיגיע מימון עשוי/עלול לארוך לפחות 4 שנים ובהעדר מימון - רק אללה יודע...###זה חלק מהעונש..2 תגובות"
225,0,0,136,Escalating Conflict in Gaza (30 vertices),"נרות לזכרם של השניים ליד חומת שדה""ת של בגדד, בנקודה בה חוסלו קאסם סולימאני ואבו מהדי אלמהנדס.כדי להגיב לכתבה לחצו כאן"
226,100,0,154,Escalating Conflict in Gaza (30 vertices),"מבזקן 12דיווח ברויטרס: ארגון הבריאות העולמי (WHO) מנסה להשיג גישה לבית החולים המתפקד הגדול ביותר בעזה, בית החולים נאצר, לאחר שכוחות צה""ל פשטו עליו. ""יש עדיין פצועים קשה וחולים שנמצאים שם"", אמר דובר הארגון טאריק ג'סרביץ'@N12chat"
227,0,0,166,Escalating Conflict in Gaza (30 vertices),תמיר סטיינמןהלימודים הפרונטליים באשקלון: מחר על פי המתווה יוכלו לחזור גני ילדים וכיתות א' ו-ב'. ביום שני - תלמידי כיתות י' עד י'ב@N12chat
228,10,0,237,Escalating Conflict in Gaza (30 vertices),אפשר לומר שהיום היה נפח חילופי האש הגבוה ביותר בגבול הצפון מאז החלה הלחימה מול עזה.היתה הסלמה יום יומית וכעת אנחנו נמצאים בשיא לעומת השבוע האחרון.
229,0,0,284,Escalating Conflict in Gaza (30 vertices),תיעוד נוסף של רגעי התקיפה באזור אלעמרוסיה בדאחיה.כדי להגיב לכתבה לחצו כאן
230,100,0,285,Escalating Conflict in Gaza (30 vertices),"בהמשך לדיווחים על התקיפה הישראלית בבית יאחון מוקדם יותר, חזבאללה מודיע על מותם של 3 מפעיליו:עבאס מחמד רעד (מכונה סראג')ח'ליל ג'ואד שחימי (מכונה סראג')אחמד מצטפא (מכונה מלאכ חולא)סה""כ 82 הרוגים עד כה.כדי להגיב לכתבה לחצו כאן"
231,0,0,286,Escalating Conflict in Gaza (30 vertices),אלג'זירה: 20 רקטות נורו בדקות האחרונות מדרום לבנון לשטח ישראל.כדי להגיב לכתבה לחצו כאן
232,0,0,287,Escalating Conflict in Gaza (30 vertices),איתמר מינמרהציוץ הראשון אחרי הביקור@N12chat
233,0,0,304,Escalating Conflict in Gaza (30 vertices),"דו""צ מפרסם תיעוד של התקיפה במארון א-ראס.User sent a document"
234,0,0,305,Escalating Conflict in Gaza (30 vertices),ראש דסק 12📝עד לשעה זו אין דיווח על נפגעים. חלק מהרקטות יורטו וחלק נפלו בשטחים פתוחים@N12chat
235,1,0,432,Escalating Conflict in Gaza (30 vertices),"מבזקן 12📝דיון בנושא 129 החטופות והחטופים שמוחזקים ברצועת עזה כבר 79 ימים יתקיים מחר ב-16:00 במליאת הכנסת. בדיון ישתתפו ראש הממשלה בנימין נתניהו, ראש האופוזיציה יאיר לפיד ויו""ר הכנסת אמיר אוחנה@N12chat"
236,1,0,435,Escalating Conflict in Gaza (30 vertices),הסהר האדום הפלסטיני בעזה:נגמר לנו הדלק לחלוטין. אנחנו מסתמכים על תרומות דלק  של תושבים כדי להפעיל את מערך האמבולנסים.
237,1,0,443,Escalating Conflict in Gaza (30 vertices),"הסהר האדום בעזה: קיבלנו לידינו היום מהצד המצרי, דרך מעבר רפיח, 100 משאיות סיוע שכללו מזון ציוד רפואי ותרופות (לא דלקים - א""ע)."
238,0,0,510,Escalating Conflict in Gaza (30 vertices),"אסף רוזנצוייגדיווח בתימן על שלוש תקיפות נוספות של צבא ארה""ב באזור חודידה@N12chat"
239,1,0,511,Escalating Conflict in Gaza (30 vertices),אסף רוזנצוייגזעם באוקראינה בעקבות תיעוד של חייל רוסי מוציא להורג שני שבויי מלחמה אוקראינים בלחימה בחזית המזרח@N12chat
240,0,0,592,Escalating Conflict in Gaza (30 vertices),°תוכן שיווקי
241,0,0,696,Escalating Conflict in Gaza (30 vertices),"עמית אטיאססקוטר בראון, אחד המנהלים המשפיעים בתעשיית המוזיקה העולמית, נחת בישראל וביקר בכפר עזה. ""באתי לראות את זה בעצמי"", כתב על גבי תיעוד אחד הבתים החרבים שהעלה לחשבון האינסטגרם שלו@N12chat"
242,1,0,705,Escalating Conflict in Gaza (30 vertices),דרום לבנון: מטוסי קרב ישראלים תוקפים במרכבא ובית ליף.
243,1,0,706,Escalating Conflict in Gaza (30 vertices),ירון אברהםקבינט המלחמה יתכנס הערב@N12chat
244,0,0,784,Escalating Conflict in Gaza (30 vertices),"מבזקן 12המשטרה: עד כה נעצרו 18 מפגינים באזור קפלן, בוצע שימוש באמצעים לפיזור הפגנות@N12chat"
245,100,0,800,Escalating Conflict in Gaza (30 vertices),"דובר צה""ל הודיע הבוקר על נפילתם של שני לוחמים בקרבות בצפון הרצועה ובדרומה.יהי זכרם ברוך"
246,1,0,801,Escalating Conflict in Gaza (30 vertices),"במהלך היום העלו מספר ערוצים עזתיים וערוצים המזוהים עם הציר השיעי דיווחים לפיהם צה""ל תוקף את כל הרכבים שעוברים על ציר החוף - רחוב א-רשיד באזור העיר עזה."
247,0,0,813,Escalating Conflict in Gaza (30 vertices),מבזקן 12@N12chat
248,1,10,842,Escalating Conflict in Gaza (30 vertices),"קרן בצלאלניקי היילי, שגרירת ארה""ב באו""ם לשעבר המתמודדת בפריימריז מטעם המפלגה הרפובליקנית, בעקבות ההודעה על הירצחה של ג'ודי ויינשטיין-חגי בשבי חמאס: ""אזרחית אמריקנית נוספת נרצחה על ידי חמאס. לגמור אותם""@N12chat"
249,0,0,843,Escalating Conflict in Gaza (30 vertices),"ניר דבוריבהיתקלויות פנים אל פנים: לוחמי צה""ל חיסלו מחבלים בעומק ח'אן יונס ואיתרו אמצעי לחימה, ובהם: טיל מסוג ""פאגוט"". צילום: דובר צה""ל@N12chat"
250,0,0,900,Escalating Conflict in Gaza (30 vertices),°תוכן שיווקי
251,0,0,981,Escalating Conflict in Gaza (30 vertices),"מתן יעקבהיום צפוי מזג אוויר קריר שילווה בגשמים מקומיים קלים לפרקים. משקעים צפויים בעיקר בצפון הארץ ובמרכז, אך ייתכנו טפטופים גם בהרים ובים מלח. החל מיום רביעי ועד לסוף השבוע צפויה התחממות הדרגתית לצד התבהרות השמיים ושינויים תכופים במזג האוויר@N12chat"
252,0,0,0,Israel Confronts Regional Threats (125 vertices),"מבזקן 12בית המשפט העליון קיבל את עמדת הפרקליטות עונשו של ראמי שאמי, שהורשע בעבירה של מגע עם סוכן חוץ והחמיר את עונשו. שאמי פעל להברחת סמים וכלי נשק דרך לבנון וירדן, ועבד מול תושב לבנון שמשתייך לארגון חיזבאללה. הפרקליטות ערערה על 3 וחצי שנות המאסר שנגזרו עליו בטענה כי אין זה משקף את החומרה שבביצוע עבירה שבבסיסה סיכון לפגיעה בביטחון המדינה. בעליון קיבלו את עמדת המדינה ושאמי ייכנס לכלא ל-6 שנים@N12chat"
253,0,0,20,Israel Confronts Regional Threats (125 vertices),"ספיר ליפקיןבכווית הכריזו על האמיר החדש: משעל אל-אחמד אל-ג'אבר א-סבאח, אחיו של נואף א-סבאח שהלך לעולמו@N12chat"
254,0,0,33,Israel Confronts Regional Threats (125 vertices),נשיא בלבנון צריך ש 86 מתוך 128 חברי הפרלמנט יבחרו בו כדי להתמנות (שני שלישים).
255,0,0,38,Israel Confronts Regional Threats (125 vertices),"הכניסה למחנה הפליטים אלמע'אזי במרכז הרצועה :""Good Voyage...""כדי להגיב לכתבה לחצו כאן"
256,1,0,50,Israel Confronts Regional Threats (125 vertices),"דסק החוץעם זאת, לפי הדיווח עדיין לא הוחלט בישראל אם להוציא את הפעולה לפועל@N12chat"
257,0,0,51,Israel Confronts Regional Threats (125 vertices),ערוצים עזתיים: תושבים באזור קיזאן א-נג'אר בדרום ח'אן יונס מקבלים הודעות מישראל הקוראות להם להתפנות.כדי להגיב לכתבה לחצו כאן
258,0,100,67,Israel Confronts Regional Threats (125 vertices),אור רבידדניאל ואמיליה אלוני מגיעות לעירן יבנה - ומתקבלות עם דגלים ובהתרגשות גדולה@N12chat
259,0,0,68,Israel Confronts Regional Threats (125 vertices),תיעוד האתר שהותקף בצור לפני זמן קצר.
260,0,0,71,Israel Confronts Regional Threats (125 vertices),"מבזקן 12📝ירושלים: אישה כבת 30 במצב קשה בעקבות שרפה שפרצה בבניין מגורים בשועפאט. צוות מד""א פינה אותה לבית החולים הדסה עין כרם. פרמדיק של מד""א פאדי דקיק סיפר: ""כשהגענו למקום ראינו להבות ועשן שיוצאים מהבניין, לא היה ניתן להתקרב. כוחות הכיבוי חילצו 4 נפגעים, בהם אישה מחוסרת הכרה""@N12chat"
261,0,0,79,Israel Confronts Regional Threats (125 vertices),"דפנה ליאלג'ראד קושנר ואיוונקה טראמפ סיירו בהריסות כפר עזה עם יו""ר הכנסת אמיר אוחנה@N12chat"
262,0,0,84,Israel Confronts Regional Threats (125 vertices),"דסק החוץשגרירת ארה""ב לאו""ם אמרה כי מועצת הביטחון חייבת להבטיח שכל פעולה שהיא נוקטת תגביר לחץ על חמאס לקבל את ההצעה להפסקה הלחימה בעזה@N12chat"
263,0,5,87,Israel Confronts Regional Threats (125 vertices),"ענבר טויזרעו""ד שלמה אייזנשטיין: ""לא כל המקרים טופלו, ממשיכים לקבל מידע על זיופים ומתן שוחד בחירות בבית שמש. ההיקף מטריד. כל מי שנתקל בהצעה כזו שיפנה לתחנת משטרה להגיש תלונה""@N12chat"
264,0,0,92,Israel Confronts Regional Threats (125 vertices),"מבזקן 12פיקוד העורף עדכן את ההנחיות בנוגע להתקהלויות, מקומות עבודה ובפעילויות חינוכיות. ההנחיות תקפות עד ליום ראשון בשעה 18:00@N12chat"
265,0,0,108,Israel Confronts Regional Threats (125 vertices),יציאת ח'אן יונס...עומסים בדרך החוף דרומה.כדי להגיב לכתבה לחצו כאן
266,1,0,109,Israel Confronts Regional Threats (125 vertices),"ספיר ליפקין""חיזבאללה מפר את החלטה 1701 וממשיך להשתמש בלבנונים כבני ערובה בהחלטותיו לתמוך בחמאס. אנחנו ממשיכים לפגוע בעמדות של חיזבאללה בדרום לבנון, מה שהיה לפני ה-7 באוקטובר - הוא לא מה שיהיה"", כתב אדרעי@N12chat"
267,0,0,126,Israel Confronts Regional Threats (125 vertices),"""צעירי טולכרם"" בזינזאנהאחד הפלסטינים שנעצרו במבצע הנערך בטולכרם הצליח להבריח טלפון נייד לרכב שלקח אותו ואת חבריו למעצר וסיפק לנו הצצה קטנה למתרחש בפנים...כדי להגיב לכתבה לחצו כאן"
268,0,0,130,Israel Confronts Regional Threats (125 vertices),"ניר דבורימשרד הביטחון הודיע כי המטוס ה-200 ברכבת האווירית של ציוד צבאי וחימושים לצה""ל נחת בישראל. מפרוץ המלחמה הובאו לישראל במבצעי השטה והטסה יותר מ-10,000 טון של ציוד צבאי הכולל רכבים ממוגנים, חימושים, ציוד מיגון אישי, ציוד רפואי ותחמושת. צילום: אגף דוברות וקשרי ציבור במשרד הביטחון@N12chat"
269,0,0,131,Israel Confronts Regional Threats (125 vertices),"הילי קרןגלנט לנתניהו וגנץ: "" זו עת לאחדות ועת לשותפות. זו עת לפשרות כדי להשיג את מטרות המלחמה""@N12chat"
